Date,Industrial_Production_Index_UK,Exchange_Rate_UK,Interest_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth,Inflation_Diff,UK_Ind_Prod_YoY,GER_Ind_Prod_YoY,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Reserves_Index_UK,Reserves_Index_Germany
1995-07-01,80.6349405527496,0.62708867,6.625,48905.9777625636,73.9041982615128,73.9949198563545,1.38936,93012.9550630948,80.7067182390877,2.2155718424955753,-0.7894690030478935,1.8665520609466473,0.426162027527707,9.53742109488302,-0.5478384100373601,2.658810757809116,2.17706821480399,-0.29940119760485384,0.24843721243250627,-6.035379812695196,-8.09399477806798,2.658810757809116,2.17706821480399,0.006844795615013055,0.5742333030806215,-0.5396733583745927,1.2114184097822907,1897.1909393822777,1325.3114721066668
1995-08-01,81.3493143339478,0.63728833,6.625,47177.5916106982,74.2371000554836,72.628536393098,1.44511,91165.3974615054,80.7067182390877,2.267592127412721,2.3479394312283297,2.3407218719260108,0.41439477335902236,9.49258755140664,0.45045045045046805,1.8842644540245868,1.0233918128654818,0.45045045045046805,0.0,0.8859357696566761,-1.8465909090908394,1.8842644540245868,1.0233918128654818,1.6265100117340614,0.5862019736479479,2.0842870838590155,1.2366678472288735,1830.1423147132728,1298.9862222196664
1995-09-01,86.4392275249852,0.6422044,6.625,47934.5737734797,74.5700018494544,82.4034334763948,1.46227,93012.3252285939,80.7067182390877,2.276954190908689,0.412863644338457,1.2871972240957186,0.4134706259602354,7.828724647379527,0.4484304932735883,-1.4682696097754078,-2.0000000000000573,0.4484304932735883,0.0,6.256860592755276,13.458755426917456,-1.4682696097754078,-2.0000000000000573,0.7714043657444769,0.5933729476381331,1.2232940714204776,1.2517959316871874,1859.5076349912042,1325.302497798851
1995-10-01,90.9040636574741,0.63341278,6.625,48187.7682589643,74.4590345847975,81.0370500131383,1.4143,93368.5211712022,80.5067096139018,2.2328251728675252,-1.9380722817068374,1.4438499683227448,0.39379206241335757,4.64409620255524,0.09901200771825769,2.430131236384847,-0.2587322121604063,-0.14880952380950108,-0.24782153152775876,5.165289256198347,-1.6581632653060674,2.430131236384847,-0.2587322121604063,-1.368975360492708,0.5858307253974347,-1.271076187534237,1.235884651682989,1869.3297120815562,1330.3778184220525
1995-11-01,93.761558782267,0.6395278,6.625,47526.5013836048,74.4590345847975,85.7668389244109,1.41648,93734.1174103706,80.5067096139018,2.214884169226107,-0.8035113478399802,1.4556457881285354,0.36793456499515087,4.491070249466899,0.0,0.5039677191090552,0.8652657601977642,0.0,0.0,3.143418467583503,5.836575875486316,0.5039677191090552,0.8652657601977642,0.9654083708257266,0.5914863842592907,0.9654083708257266,1.2478159855640871,1843.6774384364721,1335.587080826416
1995-12-01,84.5639963493399,0.64968604,6.375,47257.6082978559,74.9029036434252,76.4123675221161,1.44074,94553.8743157648,80.8067395044376,2.2175942090428786,0.12235582584521065,1.459678171641625,0.37101319354141055,6.467167114200024,0.223448310070129,-1.6301217706104598,-6.675224646983324,0.5961251862891315,0.3726768762190025,-9.809523809523768,-10.906862745098023,-1.6301217706104598,-6.675224646983324,1.588396939116632,0.6022192103163138,1.8145516689219487,1.2704582513552152,1833.2463715345468,1347.2675314724643
1996-01-01,87.4214914741328,0.65355223,6.125,44101.0417970162,74.7919363787683,75.2561968993606,1.46165,93498.1305914617,81.0067481296235,2.236470067587406,0.8511863201822845,1.4601545890832295,0.31832470124480194,5.84082542477957,-0.3956629302225956,3.707627118644141,0.7032348804500543,-0.1481481481481195,0.24751478207447608,3.37909186906018,-1.5130674002750477,3.707627118644141,0.7032348804500543,0.5950858971819573,0.6034119124019862,0.1980511523446804,1.2729744085620822,1710.7948913898265,1332.224581074056
1996-02-01,90.1896898762759,0.6510129,6.125,44688.3347349467,75.124838172739,76.5174739423666,1.4661,94389.947385971,81.5067866453452,2.2520291072573215,0.695696307113991,1.0698792000692294,0.2966966711981119,5.866745243315683,-0.17217621757170676,4.880581516095583,1.5341701534169694,0.4451038575666644,0.6172800751383711,3.1664964249233707,1.6759776536312332,4.880581516095583,1.5341701534169694,-0.3885427795112806,0.6000388528831615,-0.5589978337347756,1.265858509194222,1733.5775222987588,1344.9317897416959
1996-03-01,95.2796030673132,0.65480763,5.9375,44675.3269454165,75.3467727020529,81.7727949548918,1.4777,94585.3607692269,81.5067866453452,2.2566933131185416,0.20711126007160185,1.052934998860778,0.2579854694444436,5.78001281127792,0.2954209748892822,-1.9301470588235836,-6.826347305389224,0.2954209748892822,0.0,5.643564356435582,6.868131868131888,-1.9301470588235836,-6.826347305389224,0.5828962836220253,0.6053194303421554,0.880039256394971,1.2769985610055474,1733.0729160815415,1347.7161717501651
1996-04-01,85.724853743787,0.65993679,5.9375,44606.1654106773,75.7906417606806,77.6736445651222,1.50608,94965.1519557386,81.5067866453452,2.282157962431523,1.128405404710997,0.6895981070880407,0.3526509615640793,7.163562302385845,0.589101620029453,3.783783783783856,4.674220963172915,0.589101620029453,0.0,-10.02811621368318,-5.012853470436962,3.783783783783856,4.674220963172915,0.7833079159447198,0.6136548242690407,1.377024015596806,1.2945831378694195,1730.389959047168,1353.1276933618321
1996-05-01,87.4214914741328,0.66030395,5.9375,44614.7089842398,76.1235435546514,77.6736445651222,1.53336,93266.3961180691,81.606807910695,2.322203282291436,1.7547128866244988,0.6071690016863878,0.3600873800864372,7.051877576384155,0.31652339275574093,1.1363636363636687,-4.398447606727007,0.4392386530015058,0.12271526024576485,1.9791666666666874,0.0,1.1363636363636687,-4.398447606727007,0.05563563140644767,0.6159372947431009,0.3719469616781712,1.2993983005171226,1730.7213866372965,1328.9226716157286
1996-06-01,83.1352487869434,0.64840972,5.6875,44611.76378138,76.2345108193083,77.6736445651222,1.52737,94015.9003541749,81.7068065723691,2.355563084402868,1.436558218904671,0.5512126297208275,0.3603930100104063,6.028549860322243,0.02323543855857757,-3.121748178980299,-3.524804177545693,0.1457725947521471,0.12253715619356953,-4.902962206333051,0.0,-3.121748178980299,-3.524804177545693,-1.8013264951693864,0.6049826188091516,-1.7785375276745174,1.2762880141084607,1730.6071345062505,1339.6021147301824
1996-07-01,84.3854029040403,0.64365441,5.6875,48012.1667169836,75.7906417606806,78.6196023473767,1.50496,93304.1123366448,81.806816535881,2.3381491319231387,-0.7392692046769622,0.9098960056029534,0.4563081025652587,5.856571407871118,-0.7046426488787505,4.651162790697705,6.250000000000067,-0.5822416302765587,0.12240101860219177,1.5037593984962738,1.217861975642709,4.651162790697705,6.250000000000067,-0.7333804311261627,0.5963192661897032,-1.432000250933052,1.258011566543799,1862.5176684494918,1329.460077798867
1996-08-01,79.8312700489016,0.64531147,5.6875,47787.6547789975,76.2345108193083,71.6825786108435,1.4828,93693.4869523688,81.806816535881,2.2978051203707874,-1.7254678498273557,1.3619099378614716,0.4839295583870484,5.845410944471507,0.5856515373352744,-1.8660812294181928,-1.3024602026048715,0.5856515373352744,0.0,-5.396825396825422,-8.823529411764653,-1.8660812294181928,-1.3024602026048715,0.257445606563933,0.6013558078007044,0.8446048780518467,1.2686367936012843,1853.8082624828367,1335.008150589545
1996-09-01,86.8857111382341,0.64134496,5.6875,43248.7066467457,76.5674126132791,82.8238591573968,1.50583,93948.5377535183,81.806816535881,2.347925210170826,2.1812158635955647,1.548055868667588,0.49375819069807764,6.742470799047434,0.4366812227074579,0.5165289256198413,0.5102040816326481,0.4366812227074579,0.0,8.836689038031365,15.54252199413475,0.5165289256198413,0.5102040816326481,-0.6146659689777456,0.6002693450151396,-0.18066887713917845,1.2663447617513104,1677.7305790421437,1338.6422868505008
1996-10-01,94.3866358408154,0.63091362,5.9375,46164.033159159,76.678379877936,84.9259875624069,1.52826,94895.1057112364,81.806816535881,2.422296732158041,3.167542205563012,1.860428568829784,0.45708403494199773,6.213636804502563,0.1449275362318314,3.8310412573673513,4.798962386510985,0.1449275362318314,0.0,8.633093525179781,2.5380710659898886,3.8310412573673513,4.798962386510985,-1.6264788297393085,0.5913618971263244,-1.483908509202747,1.2475533640758396,1790.8237283406586,1352.1296271101603
1996-11-01,92.8685915557692,0.60141075,5.9375,45757.7178345191,76.7893471425929,84.6106683016554,1.51169,95270.595891675,81.7068065723691,2.513573294125521,3.768182516852958,2.1759138653077765,0.4535546278088884,6.360976264660604,0.26696918195519004,-0.9523809523809712,-1.3480392156862364,0.14471780028941783,-0.12225138166577221,-1.6083254493850285,-0.3712871287128716,-0.9523809523809712,-1.3480392156862364,-4.676213837323717,0.5652153204168251,-4.4214172128025915,1.1923938248976926,1775.0616929473274,1357.4798650792807
1996-12-01,86.6178209702848,0.60084063,5.9375,45373.2208598396,77.0112816719068,75.8868354208636,1.55149,91981.6186740215,82.0068364629048,2.5821988769301436,2.730200188114984,2.249284055571075,0.459971400904975,6.7427330514590995,-0.07818571476603253,2.428722280887019,-0.6877579092159247,0.28901734104052057,0.3672030558065531,-6.7307692307691624,-10.310559006211173,2.428722280887019,-0.6877579092159247,-0.09479710829911614,0.5642396291897751,-0.17262292648586586,1.1903354797819174,1760.1460484810548,1310.6162939230178
1997-01-01,89.6539095403772,0.60253245,5.9375,41331.5782327156,76.7893471425929,75.1510904791101,1.6043,89976.826100217,82.7068949056504,2.662595184707479,3.113482408175905,1.9960130949541037,0.6210034418877302,6.829132898737119,-1.141843075466642,2.5536261491317047,-0.13966480446927498,-0.2881844380404064,0.8536586374262356,3.505154639175201,-0.9695290858725558,2.5536261491317047,-0.13966480446927498,0.28157549864762377,0.5594222044063951,-0.853790576584923,1.1801725076257925,1603.3601477957127,1282.050653841429
1997-02-01,88.0058597326497,0.615098,5.9375,40653.9037397532,76.9003144072499,75.5715161601121,1.67467,88697.1999100887,82.8068935673244,2.7226068041190183,2.2538769602008513,0.6046680103154122,0.5609413737343673,6.272817121899935,0.02360138487251806,-2.421374490390238,-1.2362637362637097,0.1445086705203158,0.12090728564779774,-1.8382352941176294,0.5594405594405494,-2.421374490390238,-1.2362637362637097,2.0854561443122366,0.5712233312171447,2.109520629999273,1.2050684901437383,1577.0713796999055,1263.817674697451
1997-03-01,92.4006592199232,0.62296027,5.9375,40031.8919670087,77.0112816719068,78.8298151878777,1.69686,88323.5171682063,82.8068935673244,2.7238655203485127,0.0462320239408065,1.30872092578919,0.5206263245102022,5.567079144570023,0.1443001443001135,-3.0215741404339025,-3.5989717223650297,0.1443001443001135,0.0,4.99375780274669,4.311543810848395,-3.0215741404339025,-3.5989717223650297,1.278214203265171,0.5793596010744212,1.4243588125050666,1.2222329893798225,1552.9419142760837,1258.493190334933
1997-04-01,91.4118293352866,0.61390889,5.9375,39941.9748524548,77.3441834658776,85.3464132434089,1.71096,88493.5326263302,82.7068949056504,2.78699335987788,2.317582826970499,1.2691366452600912,0.5829994359689371,4.204257911584674,0.5530379335268565,6.633986928104596,9.878213802435631,0.4322766570605596,-0.12076127646629686,-1.0701545778835642,8.266666666666644,6.633986928104596,9.878213802435631,-1.4529626423848696,0.5741030644864574,-0.9073011957022037,1.2111436548529126,1549.4537939515035,1260.9156855339536
1997-05-01,88.3354696941952,0.61228693,6.25,40299.8354885267,77.6770852598483,74.3102391171061,1.70325,89603.9416488619,82.9069148326742,2.7817840240359204,-0.18691597608212485,1.4171739195167303,0.5756108756037787,4.3587539894310074,0.1885741677142283,1.0454845881150865,-4.330175913396472,0.4304160688664682,0.2418419011522399,-3.365384615384648,-12.931034482758541,1.0454845881150865,-4.330175913396472,-0.26420207076656155,0.5736634171117024,-0.07657986900806435,1.2102161626285268,1563.3361450950258,1276.737544062088
1997-06-01,89.8736495147409,0.60832775,6.5,39994.781998337,77.7880525245053,85.3464132434089,1.72731,88619.71718441,83.0069134943483,2.839439759241626,2.0726172379858854,1.34637976897338,0.57614839615713,3.270592795585586,0.022241556237090343,8.10534740211879,9.878213802435631,0.1428571428572445,0.12061558662015415,1.7412935323383394,14.851485148514755,8.10534740211879,9.878213802435631,-0.646621674579928,0.5700805990375254,-0.6245505582726407,1.2026577508285246,1551.5023214175885,1262.7136484339865
1997-07-01,91.9611792711957,0.59842592,6.75,39482.9328449561,77.6770852598483,83.7698169396514,1.79193,85492.7427175531,83.7069832389317,2.994405723602347,5.457624654875937,2.0359426023979053,0.5167340478322332,3.0959068803457135,-0.9860406259104115,8.977591036414513,6.55080213903747,-0.1426533523538831,0.8433872735565284,2.3227383863079876,-1.8472906403940281,8.977591036414513,6.55080213903747,-1.627713021475674,0.5553178410080808,-2.5895913760911604,1.1715138294291771,1531.6463524634607,1218.1584020051546
1997-08-01,82.4024903863762,0.62376559,7.0,39800.0394373342,78.0099870538191,70.4213015678374,1.8424,84934.953204266,83.8069819006058,2.9536736709057645,-1.3602716684491423,2.438372788674136,0.5332245479753023,5.446539004556525,0.30910868149256476,3.2208185287539104,-1.7595307917889436,0.428571428571467,0.11946274707890225,-10.394265232974774,-15.93475533249691,3.2208185287539104,-1.7595307917889436,4.2343871067616945,0.580619233588772,4.5562001996480195,1.2248903448645334,1543.9477475362453,1210.2106398845044
1997-09-01,94.1585790148324,0.62517273,7.0,40071.2973991347,78.231921583133,86.9230095471665,1.79056,84948.3177350689,83.6069619735819,2.8641044531804836,-3.032468298971358,3.030120111512356,0.5694550515216941,8.129379788553655,0.523162400221111,8.37061443282343,4.949238578680282,0.2844950213371833,-0.23866737888392775,14.266666666666495,23.43283582089557,8.37061443282343,4.949238578680282,0.2255879488318735,0.5849807579986851,0.7511849690122752,1.2340915370220384,1554.4705541727208,1210.401066755475
1997-10-01,100.640908258561,0.61311686,7.0,38254.5768725216,78.3428888477899,88.6047122711745,1.75667,85440.1084550195,83.5069633119079,2.865147110780806,0.03640431476459316,2.9555661545027427,0.5346077829352583,8.448148993617217,0.2614496352188578,6.6262266496006195,4.331683168316802,0.14184397163117257,-0.11960566358768521,6.88448074679151,1.9347037484884533,6.6262266496006195,4.331683168316802,-1.9284062502214372,0.5752016850891345,-1.6716913805859934,1.2134613351690997,1483.995207800676,1217.4084334452443
1997-11-01,95.9164988097418,0.59252793,7.25,37756.951873959,78.3428888477899,86.817903126916,1.7331,84902.9924008956,83.5069633119079,2.9249254123767634,2.086395542170494,2.9956698052533914,0.5305771416298461,8.629567565380688,0.0,3.2819570135746767,2.6086956521739424,0.0,0.0,-4.694323144105095,-2.0166073546855956,3.2819570135746767,2.6086956521739424,-3.3580759791860815,0.5558859754702827,-3.3580759791860704,1.1727123815560756,1464.691031058385,1209.7552407485905
1997-12-01,94.488188976378,0.60191005,7.25,37125.8153320777,78.4538561124468,80.9319435928878,1.77666,85224.6650643064,83.7069832389317,2.9517034978897594,0.9155134486399152,2.9400124970909904,0.5328121517196059,8.725796734797015,-0.0978817886075678,9.086314938346485,6.648199445983405,0.14164305949007083,0.23952484809763863,-1.489117983963284,-6.7796610169491345,9.086314938346485,6.648199445983405,1.5834055282423432,0.5641364988694619,1.484211468403962,1.190117913214524,1440.2075919462272,1214.33865034774
1998-01-01,91.3019593481048,0.61152768,7.25,35215.7195702917,78.120954318476,77.1481124638696,1.81668,84262.6601129355,83.7069832389317,2.9707240725391206,0.6443931330826214,1.8204371679013798,0.33846736263792304,8.880982115267992,-0.4243281471004612,1.8382352941177293,2.657342657342565,-0.4243281471004612,0.0,-3.3720930232557955,-4.675324675324777,1.8382352941177293,2.657342657342565,1.597851705582931,0.5707185243721048,1.1667434239467367,1.204003535704167,1366.109975695585,1200.6313533651808
1998-02-01,92.1809192455595,0.60999835,7.25,35313.3969149838,78.3428888477899,79.5655601296312,1.81415,85281.3278780529,83.9069918641177,2.974024437934955,0.11109632921961765,1.71577273360053,0.32185829589338727,7.2277327352874545,0.04515191326657231,4.744069912609317,5.285118219749596,0.2840909090909616,0.23893899582438927,0.9626955475330989,3.1335149863760403,4.744069912609317,5.285118219749596,-0.2500835285166425,0.5695476845216509,-0.2051518919491846,1.2015334996715348,1369.8991356676534,1215.146020429135
1998-03-01,103.387657938107,0.60208058,7.25,34205.8529122978,78.5648233771037,91.4425856179381,1.82669,85488.1377206645,83.8069819006058,3.0339626632700893,2.015391150475998,0.9008293109579117,0.2885127412175001,6.535317143974199,0.4024775728625918,11.890606420927785,15.999999999999947,0.28328611898011946,-0.11919145388247232,12.157330154946733,14.927344782034346,11.890606420927785,15.999999999999947,-1.297998592947025,0.5644202112251727,-0.9002711161550381,1.190716440623065,1326.9346036616805,1218.092786895933
1998-04-01,93.7190990661051,0.59811586,7.25,35271.6531673355,79.0086924357314,84.0851362004029,1.81471,86956.0317961499,83.9069918641177,3.034044273629527,0.0026898933340735454,0.9078815222711377,0.3253638281113212,7.296928650619022,0.44563806197051026,2.524038461538436,-1.4778325123152247,0.5649717514124131,0.11933368944190281,-9.35175345377296,-8.045977011494188,2.524038461538436,-1.4778325123152247,-0.6585032189544981,0.5631992158675143,-0.21632736272998443,1.188140595149473,1368.2797863889473,1239.0083341630695
